Storm Name,Intensity Category,Latitude (°N),Longitude (°E),Pressure (hPa),Max Sustained Wind (m/s),DateTime(UTC),ConvertedDateTime,sst,sp
Winona,1,16.3,150.2,1000,15,1989011804,1989-01-18T04,300.84863,100831.91
Winona,1,16.0,148.2,1000,15,1989011810,1989-01-18T10,301.08887,100906.984
Winona,1,15.5,145.6,1000,15,1989011816,1989-01-18T16,301.3584,100835.64
Winona,2,15.2,143.4,995,20,1989011822,1989-01-18T22,301.76123,100877.78
Winona,2,14.0,140.0,995,20,1989011904,1989-01-19T04,302.0376,100683.22
Winona,2,13.4,137.0,995,20,1989011910,1989-01-19T10,301.9048,100609.734
Winona,2,13.0,133.8,995,20,1989011916,1989-01-19T16,302.063,100698.516
Winona,1,13.6,132.1,1000,15,1989011922,1989-01-19T22,301.95703,100702.67
Winona,1,14.0,130.4,1002,15,1989012004,1989-01-20T04,301.75098,100640.69
Winona,1,13.5,128.5,1002,12,1989012010,1989-01-20T10,301.87012,100582.03
Winona,1,13.0,127.0,1004,12,1989012016,1989-01-20T16,301.62012,100639.66
Rita,0,7.0,141.0,1005,0,1961011304,1961-01-13T04,302.2661,100455.47
Rita,0,7.3,139.4,1002,0,1961011310,1961-01-13T10,302.52393,100522.84
Rita,0,7.5,137.6,1002,0,1961011316,1961-01-13T16,302.3579,100430.58
Rita,1,7.6,136.5,1000,15,1961011322,1961-01-13T22,302.2876,100313.34
Rita,1,8.0,135.4,1000,15,1961011404,1961-01-14T04,302.11572,100205.0
Rita,1,8.4,133.9,1000,15,1961011410,1961-01-14T10,302.1206,100270.92
Rita,1,9.1,132.6,1002,15,1961011416,1961-01-14T16,301.97607,100356.06
Rita,1,9.4,132.3,1002,15,1961011422,1961-01-14T22,301.82178,100387.53
Rita,1,9.7,132.1,1000,15,1961011504,1961-01-15T04,301.8579,100284.72
Rita,1,9.9,131.9,1000,15,1961011510,1961-01-15T10,301.8921,100237.66
Rita,2,10.2,131.8,999,20,1961011516,1961-01-15T16,301.88818,100284.84
Rita,2,10.6,131.8,996,20,1961011522,1961-01-15T22,301.7334,100204.22
Rita,2,11.1,132.1,998,20,1961011604,1961-01-16T04,301.53613,100181.11
Rita,2,11.5,132.5,998,20,1961011610,1961-01-16T10,301.37695,100186.59
Rita,1,11.8,133.2,1000,15,1961011616,1961-01-16T16,301.45898,100267.61
Rita,1,12.0,133.9,1000,15,1961011622,1961-01-16T22,301.17773,100243.53
Rita,1,12.2,134.7,1002,15,1961011704,1961-01-17T04,301.0791,100098.14
Rita,1,12.3,135.5,1002,15,1961011710,1961-01-17T10,301.08203,100194.84
Rita,1,12.4,136.2,1002,15,1961011716,1961-01-17T16,301.19434,100304.44
Rita,1,12.5,137.0,1000,15,1961011722,1961-01-17T22,300.93896,100350.36
Rita,1,12.6,137.9,1000,15,1961011804,1961-01-18T04,301.00635,100297.484
Rita,1,12.8,138.9,1002,15,1961011810,1961-01-18T10,301.0083,100420.734
Rita,1,13.2,139.7,1002,15,1961011816,1961-01-18T16,300.9214,100417.375
Rita,1,13.5,140.3,1002,15,1961011822,1961-01-18T22,300.55884,100491.97
Rita,0,13.9,141.1,1004,10,1961011904,1961-01-19T04,300.56372,100527.78
Rita,0,14.3,141.8,1004,10,1961011910,1961-01-19T10,300.6194,100711.11
Rita,0,14.7,142.5,1004,10,1961011916,1961-01-19T16,300.5891,100685.2
Rita,0,15.0,143.5,1004,10,1961011922,1961-01-19T22,300.72827,100698.69
Judy,1,4.5,152.5,1002,15,1986013004,1986-01-30T04,302.23608,100423.09
Judy,1,3.5,151.0,1002,15,1986013010,1986-01-30T10,302.04175,100461.94
Judy,1,2.7,150.0,1002,15,1986013016,1986-01-30T16,302.0056,100356.97
Judy,1,3.0,148.5,1000,15,1986013022,1986-01-30T22,301.73413,100507.875
Judy,1,3.3,147.0,1000,15,1986013104,1986-01-31T04,301.8484,100344.28
Judy,1,3.9,145.5,1000,15,1986013110,1986-01-31T10,301.89038,100570.61
Judy,1,4.3,143.6,998,15,1986013116,1986-01-31T16,301.53003,100545.31
Judy,2,4.5,142.0,998,20,1986013122,1986-01-31T22,301.448,100695.34
Judy,2,5.0,141.0,998,20,1986020104,1986-02-01T04,301.1814,100583.78
Judy,2,5.5,139.0,996,20,1986020110,1986-02-01T10,301.6267,100660.33
Judy,2,6.4,137.5,996,20,1986020116,1986-02-01T16,301.18823,100635.0
Judy,2,7.8,136.2,994,20,1986020122,1986-02-01T22,300.92847,100667.81
Judy,3,8.8,134.9,992,25,1986020204,1986-02-02T04,300.90405,100617.91
Judy,3,9.7,133.2,990,25,1986020210,1986-02-02T10,300.8181,100718.69
Judy,3,10.7,132.2,990,25,1986020216,1986-02-02T16,300.7019,100770.25
Judy,3,11.4,131.7,983,30,1986020222,1986-02-02T22,300.47363,100536.06
Judy,3,12.4,131.0,983,30,1986020304,1986-02-03T04,300.1748,100716.78
Judy,3,13.5,130.8,980,30,1986020310,1986-02-03T10,300.08203,100583.84
Judy,4,15.0,131.6,975,35,1986020316,1986-02-03T16,299.8506,100631.41
Judy,4,16.1,132.3,975,35,1986020322,1986-02-03T22,299.6499,100119.19
Judy,4,17.1,133.5,972,35,1986020404,1986-02-04T04,299.22314,100327.69
Judy,4,18.0,135.2,970,35,1986020410,1986-02-04T10,298.79443,100458.16
Judy,3,18.7,136.5,975,30,1986020416,1986-02-04T16,298.47217,100661.59
Judy,3,18.7,138.0,980,25,1986020422,1986-02-04T22,298.57544,100744.125
Judy,2,18.5,139.0,998,20,1986020504,1986-02-05T04,298.95435,100622.016
Judy,1,18.8,140.2,1000,15,1986020510,1986-02-05T10,299.30884,100677.59
Judy,1,18.7,141.8,1005,15,1986020516,1986-02-05T16,299.46802,100785.66
Koryn,1,7.0,152.5,1000,15,1990011122,1990-01-11T22,301.7412,100450.78
Koryn,1,8.0,151.5,1000,15,1990011204,1990-01-12T04,301.26953,100147.5
Koryn,1,8.5,150.5,998,15,1990011210,1990-01-12T10,301.22852,100217.53
Koryn,1,9.0,149.5,998,15,1990011216,1990-01-12T16,301.1377,99991.03
Koryn,2,9.7,148.2,995,20,1990011222,1990-01-12T22,301.26318,100070.09
Koryn,2,11.2,146.6,995,20,1990011304,1990-01-13T04,300.99072,100068.34
Koryn,2,12.7,145.5,995,20,1990011310,1990-01-13T10,300.50537,100219.22
Koryn,3,13.3,145.4,990,25,1990011316,1990-01-13T16,300.52002,100048.5
Koryn,3,14.0,145.5,985,25,1990011322,1990-01-13T22,300.38745,99757.31
Koryn,3,14.5,145.5,980,30,1990011404,1990-01-14T04,300.3933,99522.875
Koryn,4,15.0,145.6,970,35,1990011410,1990-01-14T10,300.30054,99475.875
Koryn,4,15.5,145.8,970,35,1990011416,1990-01-14T16,300.2273,99382.0
Koryn,3,16.2,146.1,980,30,1990011422,1990-01-14T22,300.07104,99436.69
Koryn,3,16.6,146.2,980,30,1990011504,1990-01-15T04,300.00854,99387.19
Koryn,3,17.1,146.2,985,25,1990011510,1990-01-15T10,299.90405,99472.19
Koryn,3,17.8,146.2,985,25,1990011516,1990-01-15T16,299.6814,99535.375
Koryn,3,19.4,146.4,990,25,1990011522,1990-01-15T22,299.16284,100076.69
Koryn,3,21.2,146.9,990,25,1990011604,1990-01-16T04,298.864,100162.81
Koryn,2,22.8,148.3,995,20,1990011610,1990-01-16T10,298.45776,100198.25
Koryn,2,24.0,151.0,995,20,1990011616,1990-01-16T16,297.65698,100244.19
Koryn,2,26.0,154.5,995,20,1990011622,1990-01-16T22,295.9585,100482.5
Koryn,1,29.5,160.0,995,15,1990011704,1990-01-17T04,293.2046,100128.31
Georgia,0,5.7,158.3,1002,10,1951031722,1951-03-17T22,301.3391,100609.47
Georgia,1,6.0,159.4,1002,12,1951031804,1951-03-18T04,300.89575,100331.89
Georgia,1,6.3,160.4,1000,15,1951031810,1951-03-18T10,300.91528,100587.78
Georgia,1,6.7,161.5,1000,15,1951031816,1951-03-18T16,301.21118,100356.22
Georgia,1,7.0,162.5,998,15,1951031822,1951-03-18T22,301.12183,100593.0
Georgia,1,7.3,163.6,998,15,1951031904,1951-03-19T04,301.19214,100381.016
Georgia,2,7.4,164.7,994,20,1951031910,1951-03-19T10,300.75366,100616.78
Georgia,3,7.5,166.3,990,25,1951031916,1951-03-19T16,300.92065,100531.56
Georgia,3,7.7,167.5,990,25,1951031922,1951-03-19T22,300.95093,100616.66
Georgia,3,8.0,168.5,985,30,1951032004,1951-03-20T04,300.74097,100488.47
Georgia,4,8.2,169.5,980,35,1951032010,1951-03-20T10,301.02222,100586.625
Georgia,4,8.5,170.5,980,35,1951032016,1951-03-20T16,300.56323,100400.266
Georgia,5,8.8,171.5,978,45,1951032022,1951-03-20T22,301.115,100608.22
Georgia,5,9.1,171.9,978,45,1951032104,1951-03-21T04,300.86206,100292.125
Georgia,5,9.4,172.2,978,45,1951032110,1951-03-21T10,300.5359,100516.2
Georgia,5,9.7,172.3,970,50,1951032116,1951-03-21T16,300.49878,100154.28
Georgia,5,10.1,172.3,970,50,1951032122,1951-03-21T22,300.51636,100239.69
Georgia,5,10.4,172.0,970,50,1951032204,1951-03-22T04,300.60913,100059.0
Georgia,5,10.6,171.6,970,50,1951032210,1951-03-22T10,300.66675,100418.91
Georgia,5,10.8,171.1,970,50,1951032216,1951-03-22T16,300.5193,100369.53
Georgia,4,11.0,170.7,975,40,1951032222,1951-03-22T22,300.31714,100599.234
Georgia,4,11.2,169.6,980,35,1951032304,1951-03-23T04,299.87085,100472.31
Georgia,3,11.0,168.5,985,30,1951032310,1951-03-23T10,300.0642,100748.42
Georgia,3,10.5,166.7,985,30,1951032316,1951-03-23T16,300.2859,100597.94
Georgia,3,10.4,165.2,985,30,1951032322,1951-03-23T22,300.6062,100871.625
Georgia,3,10.2,163.6,990,25,1951032404,1951-03-24T04,300.88647,100608.39
Georgia,2,10.3,162.7,995,20,1951032410,1951-03-24T10,300.54272,100797.766
Georgia,1,10.7,162.3,1000,15,1951032416,1951-03-24T16,300.48022,100537.58
Georgia,1,11.3,161.8,1000,15,1951032422,1951-03-24T22,300.34155,100729.69
Georgia,0,11.5,161.1,1004,0,1951032504,1951-03-25T04,300.2976,100547.016
Georgia,0,11.4,160.3,1004,0,1951032510,1951-03-25T10,300.35327,100741.125
Georgia,0,10.9,159.5,1006,0,1951032516,1951-03-25T16,300.5896,100565.28
Georgia,0,10.4,158.7,1006,0,1951032522,1951-03-25T22,300.83545,100853.016
Georgia,0,10.2,157.8,1006,0,1951032604,1951-03-26T04,300.95166,100622.39
Georgia,0,10.0,156.8,1006,0,1951032610,1951-03-26T10,301.06787,100865.97
Georgia,0,10.0,155.9,1006,0,1951032616,1951-03-26T16,300.95166,100740.09
Georgia,0,10.0,155.0,1006,0,1951032622,1951-03-26T22,301.23193,100907.875
Tess,0,11.5,134.2,1006,0,1964051216,1964-05-12T16,302.08667,100850.31
Tess,0,11.7,133.8,1006,0,1964051222,1964-05-12T22,301.84326,100839.06
Tess,0,11.8,133.4,1006,0,1964051304,1964-05-13T04,301.82764,100785.625
Tess,0,12.0,133.0,1006,0,1964051310,1964-05-13T10,301.8872,100727.25
Tess,0,12.1,132.7,1006,0,1964051316,1964-05-13T16,301.84912,100661.125
Tess,1,12.2,132.2,1004,15,1964051322,1964-05-13T22,301.30322,100660.19
Tess,1,12.5,132.0,1002,15,1964051404,1964-05-14T04,301.29443,100556.375
Tess,1,12.7,131.9,1002,15,1964051410,1964-05-14T10,301.37744,100491.875
Tess,2,12.9,131.9,1000,20,1964051416,1964-05-14T16,301.49072,100456.0
Tess,2,13.0,131.6,999,20,1964051422,1964-05-14T22,301.34912,100424.5
Tess,2,12.8,131.3,1000,20,1964051504,1964-05-15T04,301.29932,100461.0
Tess,2,12.4,130.8,1000,20,1964051510,1964-05-15T10,301.2251,100463.81
Tess,2,11.9,130.3,1000,20,1964051516,1964-05-15T16,301.38428,100439.94
Tess,2,11.7,130.1,1000,20,1964051522,1964-05-15T22,301.13428,100463.875
Tess,2,11.4,129.9,1000,20,1964051604,1964-05-16T04,301.13037,100371.06
Tess,2,11.3,129.7,998,20,1964051610,1964-05-16T10,301.12354,100406.69
Tess,1,11.6,129.6,998,15,1964051616,1964-05-16T16,301.1294,100417.25
Tess,1,11.6,129.9,998,15,1964051622,1964-05-16T22,300.93213,100444.31
Tess,1,12.0,130.6,998,15,1964051704,1964-05-17T04,300.88623,100419.0
Tess,1,12.3,131.5,997,15,1964051710,1964-05-17T10,300.83154,100313.0
Tess,2,12.6,132.5,996,20,1964051716,1964-05-17T16,300.65967,100335.875
Tess,2,12.7,132.7,994,20,1964051722,1964-05-17T22,300.56104,100157.69
Tess,2,12.7,133.4,992,20,1964051804,1964-05-18T04,300.76318,100186.5
Tess,3,12.6,134.3,990,25,1964051810,1964-05-18T10,300.81396,100100.875
Tess,3,12.5,135.5,988,30,1964051816,1964-05-18T16,300.90283,100114.19
Tess,3,12.7,137.2,986,30,1964051822,1964-05-18T22,300.8286,100093.25
Tess,4,13.4,139.0,984,35,1964051904,1964-05-19T04,300.93115,100118.94
Tess,4,14.3,140.5,983,35,1964051910,1964-05-19T10,300.75928,100020.19
Tess,4,15.4,142.0,981,40,1964051916,1964-05-19T16,300.7085,100020.0
Tess,4,16.5,143.7,979,40,1964051922,1964-05-19T22,300.70264,100034.19
Tess,4,17.0,145.6,976,40,1964052004,1964-05-20T04,300.7173,99931.19
Tess,4,18.6,147.5,974,40,1964052010,1964-05-20T10,300.2505,99795.69
Tess,5,20.6,149.1,973,45,1964052016,1964-05-20T16,299.96533,99496.0
Tess,5,22.3,150.4,970,50,1964052022,1964-05-20T22,300.08154,100040.5
Tess,5,23.7,151.8,966,50,1964052104,1964-05-21T04,299.37744,99934.0
Tess,5,25.2,152.8,968,50,1964052110,1964-05-21T10,298.67725,99876.06
Tess,5,26.6,153.0,970,45,1964052116,1964-05-21T16,297.3042,99506.625
Tess,4,28.2,154.3,974,40,1964052122,1964-05-21T22,295.9956,99947.875
Tess,4,29.5,155.5,974,35,1964052204,1964-05-22T04,294.95068,100139.31
Tess,4,30.8,156.7,975,35,1964052210,1964-05-22T10,294.1538,100303.625
Tess,3,31.9,157.8,980,30,1964052216,1964-05-22T16,293.37744,100094.81
Tess,3,32.8,158.8,980,30,1964052222,1964-05-22T22,293.34253,99886.25
Tess,3,33.5,159.9,980,30,1964052304,1964-05-23T04,292.34644,99848.625
Tess,3,34.1,160.9,985,25,1964052310,1964-05-23T10,292.10718,100147.75
Tess,9,34.9,162.1,990,25,1964052316,1964-05-23T16,291.09155,100146.0
Tess,9,35.3,163.5,992,0,1964052322,1964-05-23T22,290.60498,100208.94
Tess,9,35.6,164.8,996,0,1964052404,1964-05-24T04,290.31885,100110.69
Tess,9,36.0,166.7,1000,0,1964052410,1964-05-24T10,290.28662,100339.125
Tess,9,36.0,168.2,1000,0,1964052416,1964-05-24T16,290.47607,100291.56
Tess,9,36.0,169.2,1002,0,1964052422,1964-05-24T22,290.52417,100257.125
Tess,9,36.0,170.5,1004,0,1964052504,1964-05-25T04,290.79663,100376.875
Tess,9,36.2,171.4,1008,0,1964052510,1964-05-25T10,290.03394,100684.19
Tess,9,36.5,172.7,1008,0,1964052516,1964-05-25T16,288.72046,100862.69
Tess,9,36.8,173.5,1010,0,1964052522,1964-05-25T22,289.12573,101291.0
Tess,9,36.9,173.9,1012,0,1964052604,1964-05-26T04,288.87378,101306.19
Tess,9,37.0,174.0,1012,0,1964052610,1964-05-26T10,288.87378,101606.56
Tess,9,37.0,174.2,1014,0,1964052616,1964-05-26T16,288.80835,101550.56
Tess,9,37.0,174.4,1014,0,1964052622,1964-05-26T22,289.0874,101730.19
Malakas,1,3.9,148.5,1002,13,2022040616,2022-04-06T16,302.70288,100529.75
Malakas,1,4.0,147.6,1002,13,2022040622,2022-04-06T22,302.7024,100620.69
Malakas,1,4.2,147.0,1000,15,2022040704,2022-04-07T04,302.6692,100301.5
Malakas,1,4.5,146.4,1000,15,2022040710,2022-04-07T10,302.66724,100402.0
Malakas,2,5.0,146.2,998,18,2022040716,2022-04-07T16,302.68286,100208.69
Malakas,2,5.6,145.8,998,18,2022040722,2022-04-07T22,302.64087,100502.19
Malakas,2,6.2,145.2,998,18,2022040804,2022-04-08T04,302.14966,100359.375
Malakas,2,6.6,144.7,995,20,2022040810,2022-04-08T10,302.04907,100348.875
Malakas,2,7.0,144.2,995,20,2022040816,2022-04-08T16,302.10474,100108.94
Malakas,2,7.4,143.6,995,20,2022040822,2022-04-08T22,302.04395,100364.5
Malakas,2,8.2,142.5,992,23,2022040904,2022-04-09T04,302.0586,100209.06
Malakas,2,9.4,141.3,992,23,2022040910,2022-04-09T10,301.69336,100386.125
Malakas,3,10.6,139.8,990,25,2022040916,2022-04-09T16,301.60547,100387.94
Malakas,3,11.3,138.6,990,25,2022040922,2022-04-09T22,301.3689,100376.19
Malakas,3,11.8,137.3,990,25,2022041004,2022-04-10T04,301.63452,100261.56
Malakas,3,11.9,136.8,990,25,2022041010,2022-04-10T10,301.698,100027.875
Malakas,3,12.4,136.4,990,25,2022041016,2022-04-10T16,301.64917,99629.69
Malakas,3,13.3,136.0,990,25,2022041022,2022-04-10T22,300.97437,99606.0
Malakas,3,14.1,135.7,985,28,2022041104,2022-04-11T04,301.04663,99397.31
Malakas,3,14.7,135.6,980,30,2022041110,2022-04-11T10,301.0017,99198.44
Malakas,4,15.3,135.1,975,33,2022041116,2022-04-11T16,300.87866,99081.625
Malakas,4,15.8,135.1,965,38,2022041122,2022-04-11T22,300.61914,98456.19
Malakas,4,16.1,135.4,955,42,2022041204,2022-04-12T04,300.83984,98323.375
Malakas,4,16.7,135.9,955,42,2022041210,2022-04-12T10,300.82227,98489.69
Malakas,5,17.3,136.4,945,48,2022041216,2022-04-12T16,300.60352,98545.69
Malakas,5,17.8,137.0,945,48,2022041222,2022-04-12T22,300.35205,98298.19
Malakas,5,18.8,137.6,945,48,2022041304,2022-04-13T04,300.00732,98515.44
Malakas,6,19.7,137.5,940,52,2022041310,2022-04-13T10,299.95947,98422.31
Malakas,6,20.6,138.0,940,52,2022041316,2022-04-13T16,299.28467,97938.06
Malakas,5,21.6,138.5,950,45,2022041322,2022-04-13T22,298.6577,98496.56
Malakas,5,22.7,139.2,955,42,2022041404,2022-04-14T04,298.80127,98782.69
Malakas,4,24.3,140.3,960,38,2022041410,2022-04-14T10,298.67236,99346.94
Malakas,4,26.3,140.9,965,33,2022041416,2022-04-14T16,296.10303,99584.06
Malakas,3,28.1,141.9,970,28,2022041422,2022-04-14T22,293.79712,99471.625
Malakas,3,30.1,143.9,975,25,2022041504,2022-04-15T04,293.15747,99544.94
Malakas,3,32.3,146.8,975,25,2022041510,2022-04-15T10,291.56665,100028.5
Malakas,9,34.8,149.4,978,23,2022041516,2022-04-15T16,291.26587,100116.75
Malakas,9,38.1,152.2,978,23,2022041522,2022-04-15T22,288.07397,100205.25
Malakas,9,41.9,155.7,978,23,2022041604,2022-04-16T04,281.67847,99980.44
Malakas,9,44.4,158.1,970,20,2022041610,2022-04-16T10,275.35327,99356.31
Malakas,9,46.8,161.0,970,20,2022041616,2022-04-16T16,275.5017,98778.94
Malakas,9,49.1,166.0,970,20,2022041622,2022-04-16T22,275.98096,98624.0
Malakas,9,51.2,171.6,970,20,2022041704,2022-04-17T04,277.10107,98687.06
Malakas,9,53.1,178.4,970,20,2022041710,2022-04-17T10,276.396,98783.125
Malakas,9,53.4,184.8,972,18,2022041716,2022-04-17T16,276.13037,98437.94
Kathy,2,5.6,147.7,1000,20,1976012716,1976-01-27T16,301.3794,100480.69
Kathy,2,6.2,146.6,989,20,1976012722,1976-01-27T22,301.6316,100589.5
Kathy,2,6.6,145.2,995,20,1976012804,1976-01-28T04,301.9353,100617.56
Kathy,2,6.8,144.2,995,20,1976012810,1976-01-28T10,301.68433,100590.19
Kathy,2,6.8,143.6,997,20,1976012816,1976-01-28T16,301.6482,100475.75
Kathy,3,6.9,143.0,997,25,1976012822,1976-01-28T22,301.60107,100533.625
Kathy,3,7.8,141.5,990,25,1976012904,1976-01-29T04,301.7505,100496.53
Kathy,3,9.3,140.1,985,30,1976012910,1976-01-29T10,302.15283,100414.06
Kathy,4,10.2,139.5,980,35,1976012916,1976-01-29T16,301.55615,100472.56
Kathy,4,11.0,138.6,975,40,1976012922,1976-01-29T22,301.61768,100470.125
Kathy,4,12.2,138.3,971,40,1976013004,1976-01-30T04,301.06592,100265.31
Kathy,4,13.5,138.2,971,40,1976013010,1976-01-30T10,300.96045,100370.69
Kathy,5,14.6,138.4,971,45,1976013016,1976-01-30T16,300.72607,100328.5
Kathy,5,15.6,138.7,971,50,1976013022,1976-01-30T22,300.2312,100341.0
Kathy,5,16.6,139.8,975,45,1976013104,1976-01-31T04,300.26245,100215.625
Kathy,5,17.4,141.1,985,45,1976013110,1976-01-31T10,300.18823,100336.56
Kathy,4,17.9,142.5,990,40,1976013116,1976-01-31T16,300.0349,100568.25
Kathy,4,18.6,144.3,995,35,1976013122,1976-01-31T22,299.46558,100602.25
Kathy,4,19.6,146.0,995,35,1976020104,1976-02-01T04,298.60522,100487.06
Kathy,3,20.7,148.2,995,30,1976020110,1976-02-01T10,298.46558,100898.0
Kathy,3,21.7,150.9,995,25,1976020116,1976-02-01T16,298.0271,100950.19
Kathy,2,22.2,153.6,995,20,1976020122,1976-02-01T22,297.85547,101206.16
Kathy,2,22.6,157.0,997,20,1976020204,1976-02-02T04,297.50586,101030.78
Kathy,1,22.6,160.0,1000,15,1976020210,1976-02-02T10,298.18066,101208.25
HANNAH,1,8.5,136.5,1004,15,1997012004,1997-01-20T04,300.562,100576.16
HANNAH,1,8.5,135.5,1004,15,1997012010,1997-01-20T10,300.85596,100637.11
HANNAH,1,8.8,133.0,1004,15,1997012016,1997-01-20T16,300.8706,100696.02
HANNAH,1,9.2,132.6,1004,15,1997012022,1997-01-20T22,300.67163,100732.38
HANNAH,1,9.8,132.4,1000,15,1997012104,1997-01-21T04,300.5056,100598.13
HANNAH,1,10.5,132.2,1000,15,1997012110,1997-01-21T10,300.32495,100608.49
