Storm Name,Intensity Category,Latitude (°N),Longitude (°E),Pressure (hPa),Max Sustained Wind (m/s),DateTime(UTC),ConvertedDateTime,sst,sp
HANNAH,1,11.3,132.3,1000,15,1997012116,1997-01-21T16,300.29663,100562.54
HANNAH,1,11.3,133.0,1002,15,1997012122,1997-01-21T22,300.57788,100451.13
HANNAH,1,11.2,133.2,1002,15,1997012204,1997-01-22T04,300.6521,100300.92
Ruby,2,8.9,140.6,1000,20,1959022610,1959-02-26T10,300.8662,100752.836
Ruby,3,8.7,139.5,998,25,1959022616,1959-02-26T16,300.76562,100730.58
Ruby,3,8.5,138.7,995,25,1959022622,1959-02-26T22,301.16504,100692.3
Ruby,3,8.4,137.8,995,25,1959022704,1959-02-27T04,300.78906,100612.266
Ruby,3,8.3,137.0,995,25,1959022710,1959-02-27T10,300.77246,100648.28
Ruby,3,8.2,136.1,995,25,1959022716,1959-02-27T16,300.8086,100650.41
Ruby,3,8.7,134.8,995,25,1959022722,1959-02-27T22,300.7937,100740.14
Ruby,3,8.7,133.5,997,25,1959022804,1959-02-28T04,300.7273,100737.64
Ruby,2,8.3,132.3,999,20,1959022810,1959-02-28T10,300.65796,100719.19
Ruby,1,7.7,131.2,1002,15,1959022816,1959-02-28T16,300.5642,100661.9
Ruby,1,7.1,130.1,1004,15,1959022822,1959-02-28T22,300.56982,100713.6
Ruby,0,6.7,129.0,1005,0,1959030104,1959-03-01T04,300.72803,100716.48
Freda,1,6.0,168.0,1004,12,1981031116,1981-03-11T16,301.09912,100485.53
Freda,1,6.6,167.4,1004,15,1981031122,1981-03-11T22,301.27783,100556.25
Freda,1,7.0,166.8,1000,15,1981031204,1981-03-12T04,301.1245,100280.69
Freda,2,7.5,166.0,994,20,1981031210,1981-03-12T10,300.9917,100483.81
Freda,2,8.2,165.2,992,20,1981031216,1981-03-12T16,300.95166,100150.125
Freda,2,9.0,164.3,992,20,1981031222,1981-03-12T22,300.74658,100505.56
Freda,2,9.9,163.4,990,20,1981031304,1981-03-13T04,300.52295,100110.56
Freda,3,10.6,162.6,987,25,1981031310,1981-03-13T10,300.24854,100266.75
Freda,3,11.5,162.0,980,30,1981031316,1981-03-13T16,299.93896,99957.875
Freda,3,12.7,161.3,979,30,1981031322,1981-03-13T22,299.81396,100032.75
Freda,3,14.2,161.1,975,30,1981031404,1981-03-14T04,299.646,100169.19
Freda,4,14.6,161.6,970,35,1981031410,1981-03-14T10,299.6001,99826.81
Freda,4,15.5,161.9,960,40,1981031416,1981-03-14T16,299.35986,99813.06
Freda,5,16.9,162.9,947,50,1981031422,1981-03-14T22,299.16748,99987.0
Freda,5,18.1,163.9,945,50,1981031504,1981-03-15T04,298.90186,99874.25
Freda,5,19.1,165.0,944,50,1981031510,1981-03-15T10,298.8169,100073.875
Freda,5,20.0,166.0,945,50,1981031516,1981-03-15T16,298.5952,99909.19
Freda,5,21.0,167.2,950,45,1981031522,1981-03-15T22,298.38818,100017.56
Freda,5,21.9,168.3,955,45,1981031604,1981-03-16T04,297.93018,99912.75
Freda,4,23.0,169.4,960,40,1981031610,1981-03-16T10,297.45264,100306.69
Freda,4,24.0,170.5,966,35,1981031616,1981-03-16T16,297.1411,100159.375
Freda,3,25.2,171.7,975,30,1981031622,1981-03-16T22,295.96338,100344.06
Freda,3,27.1,173.3,982,25,1981031704,1981-03-17T04,293.7505,100317.875
Freda,3,28.0,174.6,980,25,1981031710,1981-03-17T10,292.36963,100558.69
Freda,3,29.0,176.0,985,25,1981031716,1981-03-17T16,291.2212,100410.94
Freda,2,31.6,181.0,990,20,1981031722,1981-03-17T22,288.90186,100989.81
Phyllis,1,7.0,177.3,1000,15,1969011522,1969-01-15T22,301.76562,100909.81
Phyllis,2,7.5,175.9,995,20,1969011604,1969-01-16T04,301.51465,100656.25
Phyllis,3,7.9,174.3,990,25,1969011610,1969-01-16T10,301.3662,100865.94
Phyllis,3,8.3,172.7,985,30,1969011616,1969-01-16T16,301.10645,100747.625
Phyllis,4,8.6,171.0,978,35,1969011622,1969-01-16T22,300.96484,100966.375
Phyllis,4,8.8,169.2,978,35,1969011704,1969-01-17T04,301.0166,100783.75
Phyllis,4,9.0,167.4,977,35,1969011710,1969-01-17T10,300.88574,101013.19
Phyllis,4,9.2,165.8,975,40,1969011716,1969-01-17T16,301.07715,100757.25
Phyllis,5,9.6,164.0,972,45,1969011722,1969-01-17T22,301.06982,100946.81
Phyllis,5,10.3,162.2,970,45,1969011804,1969-01-18T04,301.14697,100741.875
Phyllis,5,10.8,160.5,967,45,1969011810,1969-01-18T10,300.89014,100879.875
Phyllis,5,11.2,159.1,968,45,1969011816,1969-01-18T16,300.81885,100647.94
Phyllis,5,11.4,157.9,968,45,1969011822,1969-01-18T22,300.62817,100792.875
Phyllis,5,11.8,156.4,968,45,1969011904,1969-01-19T04,300.59692,100438.56
Phyllis,5,12.4,154.8,968,45,1969011910,1969-01-19T10,300.3479,100817.625
Phyllis,5,12.7,153.3,968,45,1969011916,1969-01-19T16,300.29028,100566.56
Phyllis,5,13.3,152.3,970,45,1969011922,1969-01-19T22,300.3103,100747.69
Phyllis,4,13.8,151.2,976,40,1969012004,1969-01-20T04,300.281,100713.56
Phyllis,4,14.0,150.3,977,40,1969012010,1969-01-20T10,300.1892,101000.44
Phyllis,4,13.7,149.8,980,35,1969012016,1969-01-20T16,300.32007,100765.69
Phyllis,4,14.0,149.6,980,35,1969012022,1969-01-20T22,300.34937,101050.0
Phyllis,3,13.8,150.0,984,30,1969012104,1969-01-21T04,300.3777,100818.0
Phyllis,3,13.0,148.5,990,25,1969012110,1969-01-21T10,300.67554,100926.69
Phyllis,2,13.4,146.3,995,20,1969012116,1969-01-21T16,300.614,100843.56
Phyllis,2,13.6,144.6,997,20,1969012122,1969-01-21T22,300.54395,100866.875
Phyllis,1,13.7,142.3,1000,15,1969012204,1969-01-22T04,300.6211,100787.94
Phyllis,1,13.4,140.6,1000,15,1969012210,1969-01-22T10,300.75684,100963.94
Phyllis,1,12.8,139.0,1000,15,1969012216,1969-01-22T16,300.7041,100899.625
Phyllis,1,12.1,137.3,1000,15,1969012222,1969-01-22T22,300.7041,100962.25
Phyllis,1,11.7,135.9,1000,15,1969012304,1969-01-23T04,300.75684,100857.0
Phyllis,1,11.4,134.3,1002,12,1969012310,1969-01-23T10,300.98633,100885.31
Phyllis,0,11.3,132.5,1006,0,1969012316,1969-01-23T16,300.95312,100930.31
Phyllis,0,11.3,130.8,1006,0,1969012322,1969-01-23T22,300.98535,100922.75
Phyllis,0,11.4,128.8,1006,0,1969012404,1969-01-24T04,300.96582,100900.94
Phyllis,0,11.5,127.0,1006,0,1969012410,1969-01-24T10,300.7744,100869.69
Alice,1,2.0,174.0,1002,15,1978123022,1978-12-30T22,302.7317,100466.875
Alice,1,2.1,172.6,1000,15,1978123104,1978-12-31T04,302.6184,100222.28
Alice,1,2.3,171.6,1000,15,1978123110,1978-12-31T10,302.71997,100433.94
Alice,2,3.0,171.0,998,20,1978123116,1978-12-31T16,302.52075,100180.0
Alice,2,3.7,170.1,995,20,1978123122,1978-12-31T22,302.5432,100362.78
Alice,2,4.4,169.6,995,20,1979010104,1979-01-01T04,302.36963,100120.375
Alice,3,5.0,169.1,990,25,1979010110,1979-01-01T10,302.36865,100457.625
Alice,3,5.3,168.7,986,25,1979010116,1979-01-01T16,302.3589,100155.31
Alice,3,5.6,168.0,986,25,1979010122,1979-01-01T22,301.9834,100237.69
Alice,3,6.1,167.7,986,25,1979010204,1979-01-02T04,301.9922,99964.81
Alice,3,6.6,168.0,986,25,1979010210,1979-01-02T10,302.10742,100166.66
Alice,3,7.3,168.3,984,25,1979010216,1979-01-02T16,301.93457,99917.31
Alice,3,8.0,168.0,984,25,1979010222,1979-01-02T22,301.59302,100079.19
Alice,3,8.5,168.2,984,25,1979010304,1979-01-03T04,301.40356,99804.06
Alice,3,9.0,168.3,984,25,1979010310,1979-01-03T10,301.21704,99997.78
Alice,3,9.2,167.9,982,25,1979010316,1979-01-03T16,301.13403,99719.875
Alice,3,9.3,167.3,982,30,1979010322,1979-01-03T22,301.24487,99670.69
Alice,3,9.3,166.7,980,30,1979010404,1979-01-04T04,301.33765,99551.31
Alice,3,9.5,165.9,980,30,1979010410,1979-01-04T10,301.3474,99790.69
Alice,3,9.6,165.1,975,30,1979010416,1979-01-04T16,301.41772,99732.28
Alice,3,9.7,164.2,975,30,1979010422,1979-01-04T22,301.3203,100060.875
Alice,3,9.8,163.4,969,30,1979010504,1979-01-05T04,301.23633,99778.56
Alice,3,10.4,162.6,967,30,1979010510,1979-01-05T10,301.09863,100091.0
Alice,3,11.2,161.6,964,30,1979010516,1979-01-05T16,300.81934,100002.625
Alice,4,12.0,160.4,962,35,1979010522,1979-01-05T22,300.97925,100278.78
Alice,4,12.1,159.5,961,35,1979010604,1979-01-06T04,301.06226,99850.19
Alice,4,12.2,158.5,958,35,1979010610,1979-01-06T10,301.10034,100088.09
Alice,4,12.3,157.6,950,40,1979010616,1979-01-06T16,301.06226,99950.69
Alice,4,12.4,156.5,948,40,1979010622,1979-01-06T22,300.92163,100332.81
Alice,5,12.5,155.3,940,45,1979010704,1979-01-07T04,301.1599,100230.81
Alice,5,12.2,154.0,928,50,1979010710,1979-01-07T10,301.05933,100417.81
Alice,5,12.1,152.9,930,50,1979010716,1979-01-07T16,301.1443,100291.69
Alice,5,12.0,151.5,935,50,1979010722,1979-01-07T22,301.1775,100489.72
Alice,5,12.0,150.3,945,45,1979010804,1979-01-08T04,301.30835,100317.81
Alice,5,11.9,149.0,957,45,1979010810,1979-01-08T10,301.34937,100567.16
Alice,5,11.9,147.8,960,45,1979010816,1979-01-08T16,301.42358,100529.94
Alice,4,12.1,146.7,965,40,1979010822,1979-01-08T22,301.39624,100391.19
Alice,4,12.1,145.3,970,40,1979010904,1979-01-09T04,301.60034,100343.0
Alice,4,11.9,144.2,970,40,1979010910,1979-01-09T10,301.91772,100479.0
Alice,4,12.0,142.8,970,40,1979010916,1979-01-09T16,301.7693,100423.94
Alice,4,12.2,141.5,965,40,1979010922,1979-01-09T22,301.35132,100574.25
Alice,4,12.3,140.3,960,40,1979011004,1979-01-10T04,301.56714,100450.94
Alice,4,12.4,139.1,950,40,1979011010,1979-01-10T10,301.33374,100599.125
Alice,5,12.5,138.7,945,45,1979011016,1979-01-10T16,301.32788,100420.59
Alice,5,12.7,138.1,941,45,1979011022,1979-01-10T22,301.4265,100488.19
Alice,5,13.0,137.6,938,45,1979011104,1979-01-11T04,301.51636,100460.19
Alice,5,13.5,137.2,940,45,1979011110,1979-01-11T10,301.4099,100458.25
Alice,5,13.8,137.1,945,45,1979011116,1979-01-11T16,301.29956,100516.91
Alice,5,14.2,136.8,950,45,1979011122,1979-01-11T22,301.10718,100496.53
Alice,4,14.6,136.6,960,40,1979011204,1979-01-12T04,301.03394,100465.56
Alice,4,15.1,136.6,965,40,1979011210,1979-01-12T10,300.83472,100530.81
Alice,4,15.5,136.8,970,35,1979011216,1979-01-12T16,300.5437,100592.06
Alice,4,15.9,136.9,980,35,1979011222,1979-01-12T22,300.26318,100616.44
Alice,3,16.1,137.1,985,30,1979011304,1979-01-13T04,300.26318,100651.19
Alice,3,16.5,137.5,985,30,1979011310,1979-01-13T10,300.07275,100722.84
Alice,3,17.0,137.0,985,25,1979011316,1979-01-13T16,299.87158,100965.36
Alice,3,16.8,135.8,985,25,1979011322,1979-01-13T22,299.91943,100960.97
Alice,2,17.0,135.1,990,20,1979011404,1979-01-14T04,299.8706,101083.06
Alice,1,17.3,134.3,994,15,1979011410,1979-01-14T10,299.7378,101152.56
Alice,1,17.3,133.3,998,12,1979011416,1979-01-14T16,299.62646,101289.95
Alice,0,17.2,132.3,998,10,1979011422,1979-01-14T22,299.52417,101252.75
Lingling,1,9.8,127.9,1006,13,2014011622,2014-01-16T22,301.11353,100201.75
Lingling,1,9.7,127.6,1006,13,2014011704,2014-01-17T04,300.98657,100199.31
Lingling,1,9.6,127.4,1006,13,2014011710,2014-01-17T10,300.97876,100252.56
Lingling,1,9.4,127.5,1002,15,2014011716,2014-01-17T16,300.97876,100265.56
Lingling,2,9.1,127.8,1000,18,2014011722,2014-01-17T22,301.2119,100559.25
Lingling,2,8.6,128.0,1000,18,2014011804,2014-01-18T04,301.3291,100694.06
Lingling,2,8.0,128.1,1000,18,2014011810,2014-01-18T10,301.375,100722.56
Lingling,2,7.5,128.1,1000,18,2014011816,2014-01-18T16,301.4375,100866.625
Lingling,1,7.2,128.1,1002,15,2014011822,2014-01-18T22,301.3662,100831.75
Lingling,1,6.9,128.1,1006,13,2014011904,2014-01-19T04,301.36816,100787.75
Omais,1,7.9,142.6,1004,15,2010032122,2010-03-21T22,301.58203,100393.81
Omais,1,8.4,141.8,1004,15,2010032204,2010-03-22T04,301.46973,99971.72
Omais,1,8.9,140.7,1002,15,2010032210,2010-03-22T10,301.57227,100165.34
Omais,1,9.5,139.6,1002,15,2010032216,2010-03-22T16,301.28125,100211.5
Omais,1,10.1,138.7,1002,15,2010032222,2010-03-22T22,301.39844,100185.81
Omais,1,10.6,137.4,1002,15,2010032304,2010-03-23T04,301.59375,100313.22
Omais,1,10.9,136.4,1002,15,2010032310,2010-03-23T10,301.81055,100495.125
Omais,1,11.6,135.5,1000,15,2010032316,2010-03-23T16,301.6787,100410.06
Omais,1,12.3,134.5,1000,15,2010032322,2010-03-23T22,300.5,100380.34
Omais,2,13.3,133.4,998,18,2010032404,2010-03-24T04,300.59668,100434.0
Omais,2,14.1,132.6,998,18,2010032410,2010-03-24T10,300.71484,100389.78
Omais,2,14.8,132.3,998,18,2010032416,2010-03-24T16,300.8047,100419.34
Omais,2,15.4,132.1,998,18,2010032422,2010-03-24T22,300.69238,100481.97
Omais,2,16.2,132.1,998,18,2010032504,2010-03-25T04,300.6123,100532.06
Omais,2,17.0,132.2,998,18,2010032510,2010-03-25T10,300.53027,100614.72
Omais,2,17.4,131.6,1000,18,2010032516,2010-03-25T16,300.52832,100569.516
Omais,1,17.6,131.8,1004,15,2010032522,2010-03-25T22,300.65723,100542.734
Omais,1,17.7,132.1,1006,13,2010032604,2010-03-26T04,300.62012,100433.59
Axel,1,5.2,178.5,1000,15,1992010422,1992-01-04T22,301.61987,99998.94
Axel,1,5.5,177.5,1000,15,1992010504,1992-01-05T04,301.53882,99716.625
Axel,1,5.8,176.5,998,15,1992010510,1992-01-05T10,301.55737,100048.72
Axel,2,6.1,176.1,995,20,1992010516,1992-01-05T16,301.39136,99590.97
Axel,2,6.2,175.1,995,20,1992010522,1992-01-05T22,301.0642,99852.94
Axel,2,6.2,174.4,995,20,1992010604,1992-01-06T04,301.0056,99412.94
Axel,2,6.2,173.0,990,20,1992010610,1992-01-06T10,300.82593,99838.31
Axel,2,6.1,172.2,990,20,1992010616,1992-01-06T16,300.86108,99778.0
Axel,3,5.8,170.7,985,25,1992010622,1992-01-06T22,300.5244,100270.69
Axel,3,5.6,169.5,985,25,1992010704,1992-01-07T04,300.64453,100157.625
Axel,3,5.6,168.8,985,25,1992010710,1992-01-07T10,300.63477,100505.19
Axel,3,5.8,168.5,980,30,1992010716,1992-01-07T16,300.47363,99823.56
Axel,3,5.8,167.7,980,30,1992010722,1992-01-07T22,300.33813,99781.0
Axel,3,6.2,166.0,980,30,1992010804,1992-01-08T04,300.49146,99793.81
Axel,3,6.5,163.9,980,30,1992010810,1992-01-08T10,300.40942,100388.47
Axel,3,6.8,162.3,980,30,1992010816,1992-01-08T16,300.49048,100347.41
Axel,3,7.0,160.5,980,30,1992010822,1992-01-08T22,300.3777,100478.72
Axel,3,7.2,159.2,980,30,1992010904,1992-01-09T04,300.3308,100304.09
Axel,3,7.2,157.3,980,30,1992010910,1992-01-09T10,300.46655,100517.75
Axel,3,7.3,155.8,985,25,1992010916,1992-01-09T16,300.1941,100435.22
Axel,3,8.2,154.7,985,25,1992010922,1992-01-09T22,300.36963,100689.56
Axel,2,8.5,153.7,990,20,1992011004,1992-01-10T04,300.3286,100458.59
Axel,2,8.9,152.9,995,20,1992011010,1992-01-10T10,300.32178,100581.44
Axel,2,9.6,152.4,995,20,1992011016,1992-01-10T16,300.39014,100386.03
Axel,2,9.6,151.4,995,20,1992011022,1992-01-10T22,300.448,100435.34
Axel,1,9.8,150.4,998,15,1992011104,1992-01-11T04,300.5105,100191.97
Axel,1,10.1,149.3,998,15,1992011110,1992-01-11T10,300.3562,100364.7
Axel,1,10.3,148.0,998,15,1992011116,1992-01-11T16,300.3474,100345.16
Axel,1,10.4,146.1,998,15,1992011122,1992-01-11T22,300.38257,100513.84
Axel,1,10.5,144.5,998,15,1992011204,1992-01-12T04,300.2185,100296.53
Axel,1,10.7,143.4,1000,15,1992011210,1992-01-12T10,300.34937,100400.0
Axel,1,11.3,143.2,1000,15,1992011216,1992-01-12T16,300.37866,100271.59
Axel,1,12.2,143.0,1000,15,1992011222,1992-01-12T22,300.09717,100563.44
Axel,1,13.2,142.5,1002,15,1992011304,1992-01-13T04,300.1411,100321.84
Axel,1,13.9,141.9,1002,15,1992011310,1992-01-13T10,299.87256,100491.41
Axel,1,14.2,140.8,1004,12,1992011316,1992-01-13T16,300.062,100295.875
Kulap,1,6.0,150.2,1004,15,2005011316,2005-01-13T16,302.81616,100405.875
Kulap,1,5.7,148.0,1002,15,2005011322,2005-01-13T22,302.49097,100529.78
Kulap,1,6.0,147.4,1000,15,2005011404,2005-01-14T04,302.5935,100318.75
Kulap,1,6.8,147.1,1000,15,2005011410,2005-01-14T10,302.71558,100447.34
Kulap,1,7.5,146.3,1000,15,2005011416,2005-01-14T16,302.4939,100331.84
Kulap,1,8.1,147.4,998,15,2005011422,2005-01-14T22,302.0349,100491.97
Kulap,2,9.5,147.4,995,18,2005011504,2005-01-15T04,301.57593,100266.16
Kulap,2,10.4,146.9,992,20,2005011510,2005-01-15T10,301.29858,100533.56
Kulap,2,11.5,146.6,992,20,2005011516,2005-01-15T16,301.11597,100441.06
Kulap,2,12.5,146.2,990,23,2005011522,2005-01-15T22,300.94116,100512.125
Kulap,2,13.1,145.9,990,23,2005011604,2005-01-16T04,300.81128,100242.94
Kulap,2,13.5,146.5,990,23,2005011610,2005-01-16T10,300.7107,100223.66
Kulap,2,14.2,147.7,990,23,2005011616,2005-01-16T16,300.51147,100105.72
Kulap,2,14.9,148.6,990,23,2005011622,2005-01-16T22,300.33862,100188.47
Kulap,2,15.7,149.6,990,23,2005011704,2005-01-17T04,300.30444,100077.41
Kulap,3,16.3,150.7,985,25,2005011710,2005-01-17T10,300.13354,100509.41
Kulap,3,16.7,151.6,985,25,2005011716,2005-01-17T16,299.97534,100324.22
Kulap,3,17.3,152.6,985,25,2005011722,2005-01-17T22,299.94897,100516.09
Kulap,3,17.6,153.2,985,25,2005011804,2005-01-18T04,299.9226,100306.91
Kulap,2,18.0,153.8,990,23,2005011810,2005-01-18T10,299.91284,100589.875
Kulap,2,18.4,154.4,1000,18,2005011816,2005-01-18T16,299.96558,100585.97
Kulap,1,18.7,155.1,1004,15,2005011822,2005-01-18T22,299.8152,100792.0
Kulap,1,18.9,155.8,1010,12,2005011904,2005-01-19T04,299.69604,100636.766
Orchid,1,7.2,149.1,1004,12,1987010816,1987-01-08T16,301.21826,100713.17
Orchid,1,7.6,147.8,1004,12,1987010822,1987-01-08T22,301.39697,100875.89
Orchid,1,8.0,146.3,1002,15,1987010904,1987-01-09T04,301.70557,100716.44
Orchid,2,8.5,144.8,995,20,1987010910,1987-01-09T10,301.5337,100830.47
Orchid,3,8.8,143.3,989,25,1987010916,1987-01-09T16,301.5298,100828.94
Orchid,3,9.2,142.0,986,25,1987010922,1987-01-09T22,301.1333,100982.41
Orchid,4,9.5,140.7,977,35,1987011004,1987-01-10T04,300.95752,100833.67
Orchid,4,9.8,139.3,968,40,1987011010,1987-01-10T10,300.89307,100841.14
Orchid,5,10.2,138.0,955,45,1987011016,1987-01-10T16,300.64795,100887.34
Orchid,5,10.4,136.9,955,45,1987011022,1987-01-10T22,300.5796,101011.55
Orchid,5,10.7,135.9,964,45,1987011104,1987-01-11T04,300.39014,100909.55
Orchid,4,10.9,134.9,970,40,1987011110,1987-01-11T10,300.38525,100722.22
Orchid,4,11.0,134.0,980,35,1987011116,1987-01-11T16,300.3286,100772.33
Orchid,4,11.3,133.3,975,35,1987011122,1987-01-11T22,299.9546,100710.67
Orchid,3,11.7,132.7,978,30,1987011204,1987-01-12T04,299.93408,100647.0
Orchid,3,11.8,132.1,985,30,1987011210,1987-01-12T10,300.00342,100577.39
Orchid,3,11.3,131.6,991,25,1987011216,1987-01-12T16,300.11475,100592.516
Orchid,3,10.5,131.4,991,25,1987011222,1987-01-12T22,300.04932,100435.3
Orchid,2,10.0,131.5,995,20,1987011304,1987-01-13T04,300.00244,100534.625
Orchid,2,9.5,131.8,995,20,1987011310,1987-01-13T10,300.1255,100608.11
Fran,0,5.5,128.6,1006,0,1962020204,1962-02-02T04,300.72705,100835.734
Fran,0,5.4,128.4,1006,0,1962020210,1962-02-02T10,300.72705,100736.75
Fran,1,5.5,128.5,1005,15,1962020216,1962-02-02T16,300.72705,100703.81
Fran,1,5.7,129.0,1005,15,1962020222,1962-02-02T22,300.6892,100762.78
Fran,1,5.9,129.4,1005,15,1962020304,1962-02-03T04,300.54272,100710.55
Fran,2,6.2,129.8,1005,20,1962020310,1962-02-03T10,300.41675,100779.05
Fran,3,6.5,130.0,1003,25,1962020316,1962-02-03T16,300.38354,100724.94
Fran,3,7.0,129.9,1000,25,1962020322,1962-02-03T22,300.51294,100613.3
Fran,3,7.4,129.7,1000,25,1962020404,1962-02-04T04,300.61255,100590.7
Fran,3,7.8,129.3,1000,25,1962020410,1962-02-04T10,300.5891,100669.375
Fran,2,8.2,128.7,1001,20,1962020416,1962-02-04T16,300.33716,100775.97
Fran,1,8.5,128.3,1003,15,1962020422,1962-02-04T22,300.11157,100872.3
Fran,1,8.9,128.2,1005,15,1962020504,1962-02-05T04,300.02075,101035.336
Fran,1,9.3,128.5,1008,15,1962020510,1962-02-05T10,300.1057,101019.06
Fran,1,9.6,128.9,1010,12,1962020516,1962-02-05T16,300.13892,101141.45